Date,Close,Volume,Daily_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Volatility
2020-03-17,1658.0,5713248,-0.022636184780370994,1853.2928466796875,2065.8550048828124,1896.972681855131,2002.8178963193088,-105.84521446417784,-61.739486275150234,19.656463234511193,3.2495525586125424
2020-03-18,1654.4000244140625,7258778,-0.0021712759866933107,1787.2857142857142,2050.918339029948,1859.653811479582,1977.0091650670684,-117.35535358748643,-72.86265973761748,20.37505277662467,3.2199277328689604
2020-03-19,1636.3499755859375,5135111,-0.01091032915967094,1739.2857142857142,2035.2050048828125,1825.299375188252,1951.775151031429,-126.47577584317696,-83.58528295872938,20.376340580162562,3.1885802676466715
2020-03-20,1797.449951171875,8547498,0.0984508069725436,1716.9642857142858,2023.5683349609376,1821.0148484165018,1940.343654745536,-119.32880632903425,-90.73398763279036,38.042707604088456,4.070200366806939
2020-03-23,1669.699951171875,7003490,-0.07107291077379452,1702.6571393694196,2008.2799967447916,1797.7356334557899,1920.2959729993388,-122.56033954354893,-97.09925801494208,32.980905811157186,4.297388850156744
2020-03-24,1703.1500244140625,6350865,0.020033583410426825,1687.921421595982,1993.8333292643229,1783.184001295524,1904.211087918948,-121.02708662342388,-101.88482373663845,32.88101766257306,4.351184226100137
2020-03-25,1750.300048828125,2765520,0.027684011236933426,1695.6214250837054,1980.1116658528647,1778.124931685155,1892.8102702085166,-114.68533852336168,-104.4449266939831,32.89136762860727,4.384720535968165
2020-03-26,1790.949951171875,4556067,0.023224533628372068,1714.6142752511162,1968.0300008138022,1780.0980116061887,1885.2650613909875,-105.16704978479879,-104.58935131214625,32.80847841402341,4.442107954522283
2020-03-27,1824.5,4331250,0.018733102399747237,1738.914271763393,1956.4883341471354,1786.9290867436982,1880.7639457323958,-93.83485898869753,-102.43845284745652,35.35343860622952,4.480562403099245
2020-03-30,1778.5,8513547,-0.025212386955330235,1759.2214181082588,1942.706669108073,1785.6323041677447,1873.1888386411072,-87.55653447336249,-99.46206917263771,39.21318019492936,4.386047368991908
2020-03-31,1826.0999755859375,3927593,0.026764113346043006,1763.3142787388392,1930.7700032552084,1791.8580997705435,1869.7007747110947,-77.8426749405512,-95.13819032622041,43.121296021982396,4.442088346364892
2020-04-01,1708.75,4941878,-0.06426262370891478,1768.892857142857,1914.286669921875,1779.072238267383,1857.7784951028655,-78.70625683548246,-91.85180362807283,46.45180215311585,4.61068809827931
2020-04-03,1654.199951171875,5735369,-0.03192394957022682,1761.8999895368304,1895.5683349609376,1759.8611171757664,1842.698602959829,-82.83748578406266,-90.0489400592708,41.34910244796009,4.581325168955292
2020-04-07,1775.199951171875,5427577,0.07314714277090917,1765.4571184430804,1881.5299967447916,1762.2209377905524,1837.698702827388,-75.47776503683554,-87.13470505478375,54.425967213798145,4.909394636206728
2020-04-08,1705.449951171875,6285615,-0.03929134853454419,1753.2428327287946,1866.4849934895833,1753.4869398492174,1827.9024990010537,-74.4155591518363,-84.59087587419427,52.574464145068085,4.9582087070751975
2020-04-09,1766.1500244140625,5307397,0.03559182326076371,1744.9071219308037,1854.844991048177,1755.4351067053474,1823.3282416242396,-67.8931349188922,-81.25132768313387,55.7093947413916,4.855093614280217
2020-04-13,1759.25,2990438,-0.003906816702251348,1742.1571219308037,1841.6149943033854,1756.0220133660632,1818.5817052076293,-62.559691841566064,-77.5130005148203,56.35142164897478,4.8536274256097505
2020-04-15,1735.1500244140625,4761399,-0.01369900559098336,1729.164271763393,1828.666658528646,1752.8109381426784,1812.401580704402,-59.5906425617236,-73.92852892420098,46.24925240212439,4.3787032913534985
2020-04-16,1716.050048828125,6245533,-0.011007679634149947,1730.2071358816963,1815.6849934895833,1747.1554167096701,1805.2644301950481,-58.109013485378,-70.76462583643638,53.21050712653101,4.35711575779144
2020-04-17,1806.199951171875,9895823,0.052533375938139226,1751.921421595982,1809.219991048177,1756.239191242317,1805.3337280451835,-49.094536802866514,-66.4306080297224,56.61806797586847,4.283587292030291
2020-04-20,1818.6500244140625,3244282,0.0068929651083811105,1758.1285749162946,1803.1316569010417,1765.840857884124,1806.3201203688043,-40.47926248468025,-61.24033892071398,54.59433876650312,4.2375770011361995
2020-04-21,1737.6500244140625,5122541,-0.04453853073028535,1762.7285853794642,1793.1799926757812,1761.5038065810377,1801.233446594379,-39.729640013341395,-56.938199139239465,46.60163722393892,4.381297682211763
2020-04-22,1769.5,3829836,0.01832933855404928,1763.2071533203125,1782.7233276367188,1762.733990183955,1798.8828209207213,-36.148830736766286,-52.780325458744834,46.48562300319489,4.379952256276643
2020-04-23,1878.25,5934366,0.06145803899406621,1780.2071533203125,1774.4966593424479,1780.505684001808,1804.76187122289,-24.256187221081973,-47.075497811212266,55.900621118012424,4.027702677085843
2020-04-24,1818.550048828125,2987102,-0.031784880166045526,1792.1214425223213,1764.5666625976562,1786.3586632058568,1805.7832177121668,-19.42455450630996,-41.54530915023181,49.559694000536204,3.7325459617162013
2020-04-27,1836.5999755859375,3374741,0.009925449546711151,1809.3428606305804,1760.0416625976563,1794.0880958797154,1808.0659405176314,-13.97784463791595,-36.03181624776864,58.432820258472496,3.7178448009863674
2020-04-28,1859.050048828125,2678505,0.012223714222268312,1816.8928745814733,1756.8866658528646,1804.082242487163,1811.8425411332234,-7.7602986460603915,-30.37751272742699,64.10910609784929,3.682864478267428
2020-04-29,1905.6500244140625,4241510,0.025066552466036285,1829.3214460100446,1761.4133341471354,1819.7080550913015,1818.7912435984708,0.916811492830675,-24.11864788337546,60.01075035733041,3.6882411285391172
2020-04-30,2014.449951171875,5915544,0.05709334104580166,1868.864292689732,1768.3516642252605,1849.6683467960052,1833.2844811965008,16.38386559950436,-16.018145186799497,72.37185531005971,3.8657217600092464
2020-05-04,1930.449951171875,3729348,-0.04169872771032823,1891.857142857143,1776.1533284505208,1862.0962859307544,1840.4819234168988,21.614362513855667,-8.491643646668464,61.507212307509214,3.9516626278131723
2020-05-05,1932.75,2905528,0.001191457373307614,1899.642857142857,1785.311661783854,1872.9660880952538,1847.3165957563879,25.64949233886591,-1.663416449561589,62.230371336168616,3.9182397725658875
2020-05-06,1903.5999755859375,3517431,-0.015082149483410912,1911.7928466796875,1793.6183268229167,1877.6789938630513,1851.485735003021,26.193258860030255,3.9079186123567795,61.79043786058468,3.6125471620592307
2020-05-07,1891.6500244140625,3166754,-0.0062775537534858206,1919.6571393694196,1802.128328450521,1879.8283831785916,1854.4608675519871,25.367515626604472,8.199838015206318,62.41515964511914,3.5149482209988863
2020-05-08,1893.4000244140625,2686530,0.0009251182710405814,1924.5642787388392,1805.3266642252604,1881.9163279840486,1857.3452495417705,24.57107844227812,11.47408610062068,57.04590203323635,3.155565701630367
2020-05-11,1935.300048828125,2449841,0.02212951509125971,1928.7999965122767,1814.180000813802,1890.1292081139065,1863.1196791185375,27.00952899536901,14.581174679570346,58.997304001553154,3.0107295978468787
2020-05-12,1949.5,3256595,0.007337338300835272,1919.5214320591517,1822.3916666666667,1899.2631760963825,1869.5182214060533,29.744954690329223,17.61393068172212,68.21739082057013,2.933665465394834
2020-05-13,1949.6500244140625,2656665,7.69553290906888e-05,1922.2642996651787,1829.0366658528646,1907.014998914487,1875.4539105177575,31.561088396729474,20.403362224723594,66.38472618606961,2.9283932614037878
2020-05-14,1902.3499755859375,2263146,-0.02426078949340682,1917.9214390345983,1832.75,1906.297303017787,1877.4462116339191,28.851091383867924,22.09290805655246,52.467743108826085,2.9741081650468395
2020-05-15,1892.9000244140625,3173682,-0.004967514544196527,1916.3928745814733,1835.0300008138022,1904.2361832325987,1878.5909385065224,25.64524472607627,22.803375390457223,58.486472779054225,2.960002340548898
2020-05-18,1945.5999755859375,3727694,0.027840852919946535,1924.1000104631696,1840.6,1910.5998435946508,1883.5545708827754,27.04527271187544,23.65175485474087,61.52951250891576,2.799914797268159
2020-05-19,1948.6500244140625,3198693,0.001567664918995737,1931.9928676060267,1844.6850016276042,1916.453717566868,1888.3764563295374,28.077261237330504,24.536856131258798,59.88307854214685,2.799645084699757
2020-05-20,1953.5999755859375,2778505,0.002540195063176265,1934.607142857143,1852.8466674804688,1922.1685264928785,1893.2078281263077,28.960698366570796,25.4216245783212,55.824117884987885,2.5591696232974517
2020-05-21,1991.199951171875,3400908,0.019246506990081347,1940.5642787388392,1864.0800008138021,1932.7887456742626,1900.466503907461,32.32224176680165,26.801748016017292,46.58540118452502,2.5615420327468383
2020-05-22,2020.3499755859375,3663418,0.014639426039010806,1950.664271763393,1872.2516682942708,1946.2597041222125,1909.3467610688297,36.91294305338283,28.823987023490403,65.73880113778432,2.221616224173466
2020-05-26,1943.0,4575317,-0.03828543396967876,1956.4714181082588,1880.1700032552083,1945.7582111803338,1911.8395935822498,33.91861759808398,29.84291313840912,51.42104571960071,2.280525427602553
2020-05-27,2005.300048828125,3482160,0.03206384396712547,1972.528564453125,1888.141670735677,1954.9184938953786,1918.7625902671296,36.15590362824901,31.105511236377097,62.91265771422213,2.365195765145434
2020-05-28,2004.300048828125,3475681,-0.000498678489827209,1980.9142892020088,1896.3100056966146,1962.5156561927242,1925.0986983086848,37.41695788403945,32.36780056590957,64.71203233612016,2.3609111555353195
2020-05-29,1972.3499755859375,7237735,-0.015940763590196028,1984.2999965122767,1904.216670735677,1964.0286284070648,1928.5987929218147,35.42983548525012,32.98020754977768,59.556947323437676,2.346646452511256
2020-06-01,2045.25,3747773,0.03696099846195189,1997.392857142857,1915.1900024414062,1976.5242240367472,1937.2396230757545,39.28460096099275,34.2410862320207,62.38035571238418,2.131077101774601
2020-06-02,2047.1500244140625,2443886,0.0009289937240251067,2005.3857247488838,1923.2216715494792,1987.3897317871033,1945.3811342859995,42.00859750110385,35.79458848583733,61.30862730806127,1.8802147128909061
2020-06-03,2046.1500244140625,3699799,-0.0004884839841116095,2009.0714460100446,1930.8050048828125,1996.4297768066356,1952.8454965177077,43.58428028892786,37.35252684645544,61.153488004605144,1.8814902286627528
2020-06-04,2091.550048828125,4048593,0.02218802329856695,2030.2928815569196,1942.6016723632813,2011.0636648099417,1963.1199077999609,47.9437570099808,39.47077287916051,71.96424902112777,1.8772983887417833
2020-06-05,2048.25,3573289,-0.020702372793988677,2036.4285888671875,1951.8933390299478,2016.784639454566,1969.4258405555192,47.35879889904686,41.048378083137784,66.72047340823183,1.948794315616921
2020-06-08,2071.75,2957841,0.01147320883681191,2046.0642961774554,1958.3433390299479,2025.2408487692483,1977.005407921777,48.23544084747118,42.48579063600447,64.48833820427328,1.953831208133195
2020-06-09,2072.050048828125,2909439,0.00014482868498855161,2060.3071637834823,1966.793339029948,2032.4422641629217,1984.0457516926176,48.39651247030406,43.66793500286439,64.26259382069443,1.9119611739332243
2020-06-10,2108.75,5168397,0.017711903818458108,2069.378592354911,1975.8650065104166,2044.1819158301646,1993.2831034190904,50.89881241107423,45.11411048450636,66.70614310308976,1.9365689034699534
2020-06-11,2067.64990234375,2269513,-0.01949026563426204,2072.307146344866,1982.8183349609376,2047.7923752937932,1998.7917551912874,49.00062010250576,45.89141240810625,58.17034255850422,2.0062020458403462
2020-06-12,2039.5,2842642,-0.013614443292281342,2071.3571428571427,1987.2800008138022,2046.5166252485942,2001.8071807326735,44.70944451592072,45.655018829669146,52.050981621608614,1.9428120724841398
2020-06-15,2029.9000244140625,2399022,-0.004707024067633014,2062.5499965122767,1987.7950032552083,2043.9602251202048,2003.8881321164802,40.0720930037246,44.53843366448024,60.88699280516567,1.9422114671970299
2020-06-16,2045.800048828125,2146528,0.007832910105339819,2062.2000034877233,1991.6400065104167,2044.2432749214233,2006.992718539565,37.25055638185836,43.08085820795586,55.74142012653496,1.8610401920402462
2020-06-17,2047.800048828125,2703527,0.0009776126465270707,2058.778581891741,1995.475008138021,2044.7904709070697,2010.015483746125,34.77498716094465,41.41968399855362,56.14927565442352,1.861272322268293
2020-06-18,2038.0999755859375,1944389,-0.004736826355550949,2053.9285714285716,1999.958341471354,2043.7611639345878,2012.095816475,31.665347459587792,39.46881669076046,59.918533904921844,1.8685946601238606
2020-06-19,2044.5999755859375,5681758,0.003189244923145207,2044.7642822265625,2005.0566731770834,2043.8902118809492,2014.503531964699,29.38667991625016,37.452389335858406,49.877377099614925,1.8258908322252676
2020-06-22,2027.949951171875,3196138,-0.008143414170437402,2039.0928606305804,2009.5416707356771,2041.4378640795533,2015.4995630170824,25.938301062470828,35.149571681180895,46.56896684863771,1.8104899084990103
2020-06-23,2035.300048828125,4205944,0.0036243979551875416,2038.4928676060267,2012.8750040690104,2040.4935848101027,2016.9662656697524,23.5273191403503,32.82512117301478,48.10414722992582,1.5658752087120444
2020-06-24,2042.199951171875,2560937,0.003390115549656958,2040.25,2015.9650024414063,2040.7561027119139,2018.8354275587985,21.920675153115326,30.64423196903489,40.03632778804683,1.4031693159845369
2020-06-25,2016.0999755859375,3043931,-0.012780323283702266,2036.0071323939733,2018.180000813802,2036.9628523848405,2018.6328014867347,18.33005089810581,28.181395754849078,43.02451416878593,1.436573399774575
2020-06-26,2118.85009765625,6300722,0.05096479505707574,2046.1571393694196,2025.3966715494792,2049.5608901189034,2026.0563049066989,23.504585212204574,27.24603364632018,57.604144002673955,1.7753113504194777
2020-06-29,2101.64990234375,3076341,-0.008117702772615143,2055.2357003348216,2032.355000813802,2057.5745843073414,2031.6558306427767,25.918753664564747,26.980577649969092,54.53150988035925,1.609725460791636
2020-06-30,2082.14990234375,3071725,-0.009278424526489304,2060.5999755859375,2036.9066650390625,2061.3554024667887,2035.3961322502562,25.95927021653256,26.776316163281788,45.701347111663814,1.6276536468282095
2020-07-01,2092.050048828125,2503466,0.004754771245447209,2069.7571323939733,2041.6866658528645,2066.077655753148,2039.5927186634317,26.484937089716368,26.718040348568707,54.385353691809364,1.6293993213051503
2020-07-02,2157.14990234375,3758699,0.03111773236595905,2087.1642543247767,2048.4716634114584,2080.0887706132407,2048.3006581953073,31.788112417933462,27.73205476244166,68.66567610949633,1.7005213686069238
2020-07-03,2199.64990234375,4185208,0.019701922408741135,2109.6571044921875,2055.4199951171877,2098.4827908794728,2059.511713317414,38.97107756205878,29.979859322365087,74.38581748431992,1.6601393328970082
2020-07-06,2263.199951171875,5190366,0.02889098340622831,2144.957101004464,2063.5149943033853,2123.823892462919,2074.599730936263,49.22416152665619,33.82871976322331,77.4702629398398,1.7464982580171522
2020-07-07,2269.89990234375,5630055,0.0029603885279361197,2166.53564453125,2074.411657714844,2146.297124752278,2089.0664102997803,57.23071445249752,38.50911870107816,77.73471988488086,1.7438749683098558
2020-07-08,2218.89990234375,2793358,-0.02246795109658395,2183.28564453125,2081.5316528320313,2157.4667828432734,2098.683706006741,58.78307683653247,42.56391032816902,70.46635689884698,1.816177969316118
2020-07-09,2204.35009765625,3443998,-0.006557215434608632,2200.7428152901784,2088.199987792969,2164.679600506808,2106.510846128927,58.168754377881214,45.68487913811146,67.75987534310637,1.754991521955232
2020-07-10,2222.35009765625,9610320,0.0081656720586889,2219.357107979911,2096.5333251953125,2173.5519846836455,2115.091531427247,58.46045325639852,48.239993961768874,71.5473403236229,1.7112118321950314
2020-07-13,2220.0,2963503,-0.0010574830935632384,2228.335693359375,2102.3583251953123,2180.697833193854,2122.8625290993027,57.83530409455125,50.15905598832535,70.70162639979948,1.7028709938201456
2020-07-14,2171.949951171875,2976738,-0.02164416613879505,2224.3785574776784,2106.5183227539064,2179.3520051904725,2126.498634438012,52.853370752460705,50.69791894115242,63.3145135954568,1.7984924968301546
2020-07-15,2233.89990234375,5569321,0.028522734208700218,2220.1928362165177,2112.776652018229,2187.7439893678998,2134.454283912511,53.289705455388685,51.21627624399968,70.81818345169708,1.884415173271841
2020-07-16,2234.75,8582118,0.0003805442022528638,2215.1714215959823,2117.549983723958,2194.9756833112997,2141.883596215288,53.09208709601171,51.59143841440209,63.758291619233546,1.87462629703435
2020-07-17,2200.75,4509135,-0.015214229779617394,2212.5785784040177,2122.6333170572916,2195.864039724946,2146.2440705697113,49.619969155234685,51.19714456256861,61.3127965361016,1.927277879830314
2020-07-20,2207.89990234375,2952646,0.0032488480489605287,2213.085693359375,2127.1716471354166,2197.7157108970696,2150.8111692196403,46.90454167742928,50.33862398554075,64.77152929057243,1.906656959395464
2020-07-21,2225.050048828125,2665286,0.007767628625813039,2213.4714006696427,2132.2716471354165,2201.9209936556936,2156.3103454869356,45.61064816875796,49.39302882218419,65.36151882686146,1.9079856637267907
2020-07-22,2190.949951171875,2861534,-0.015325541856557212,2209.3213936941966,2135.0116455078123,2200.2331409658755,2158.8762422043387,41.35689876153674,47.785802810054705,54.205030667914805,1.9596224651368517
2020-07-23,2171.199951171875,2265766,-0.009014354704650507,2209.2142508370534,2138.463313802083,2195.766496382183,2159.7891095352675,35.97738684691558,45.42411961742688,46.24819462214722,1.9447040911722207
2020-07-24,2157.39990234375,3665100,-0.006355954835332689,2198.2856794084823,2142.393310546875,2189.8639434531933,2159.6121312247847,30.251812228408653,42.389658139623236,33.940497604917795,1.6075830881802482
2020-07-27,2206.800048828125,4248480,0.02289800163182898,2194.2928292410716,2148.2899780273438,2192.4694981262596,2163.1075325287356,29.361965597523977,39.78411963120339,41.52112395128215,1.6633862946991922
2020-07-28,2309.75,8092319,0.04665123658418646,2209.8642578125,2157.088309733073,2210.512652260681,2173.9699375266073,36.5427147340738,39.135838651777476,60.712184281281125,1.9060652817448787
2020-07-29,2276.050048828125,6090431,-0.014590302488093898,2219.5999930245534,2164.696643066406,2220.5953286556723,2181.5314272526457,39.06390140302665,39.121451202027316,58.08888538787859,1.9577417703962805
2020-07-30,2279.5,7098496,0.0015157624383748125,2227.3785574776784,2172.743310546875,2229.657585785569,2188.7883585672644,40.869227218304786,39.471006405282814,56.66626038301537,1.8543165177481353
2020-07-31,2281.39990234375,4723290,0.0008334732808730205,2240.299979073661,2180.636641438802,2237.6179421791353,2195.648472921078,41.969469258057416,39.970698975837735,57.169532267370926,1.811976917343583
2020-08-03,2254.14990234375,4012337,-0.011944420604211192,2252.149972098214,2188.176639811198,2240.161320665999,2199.981912137572,40.17940852842685,40.012440886355556,60.088355622992836,1.720547584518552
2020-08-04,2249.699951171875,2927928,-0.0019741150165959453,2265.335693359375,2195.3233032226562,2241.628802282288,2203.664729843817,37.964072438470794,39.60276719677861,52.25779397163392,1.7195240649811854
2020-08-05,2259.5,3800641,0.004356158172568847,2272.8642578125,2202.5666381835936,2244.378217315782,2207.800675781312,36.57754153447013,38.99772206431691,53.44851515460762,1.6403736633853587
2020-08-06,2308.10009765625,4748047,0.021509226667957515,2272.6285574776784,2212.2999755859373,2254.1815835220077,2215.230262586863,38.95132093514485,38.9884418384825,64.37274621940153,1.6912842798711387
2020-08-07,2295.35009765625,3165491,-0.005524023855354887,2275.3857073102677,2218.183308919271,2260.515201081122,2221.1650651845953,39.35013589652681,39.06078065009137,61.53543433875009,1.694575736713537
2020-08-10,2282.800048828125,2929353,-0.0054675967909817436,2275.8571428571427,2224.221647135417,2263.9436391960458,2225.7306195285605,38.21301966748524,38.89122845357014,57.71130589901339,1.701279960572437
2020-08-11,2279.89990234375,2774423,-0.0012704338629498935,2275.6428571428573,2230.8133138020835,2266.398448911077,2229.743158996352,36.65528991472502,38.44404074580112,62.95701207650611,1.6139619064434254
2020-08-12,2257.35009765625,3415751,-0.00989069944005816,2276.100027901786,2236.3233154296877,2265.006394871873,2231.7881174156037,33.218277456269334,37.39888808789476,62.44764258466609,1.5140877737902558
2020-08-13,2254.449951171875,2695682,-0.0012847570642170458,2276.7785993303573,2239.566650390625,2263.382326610335,2233.46677176792,29.915554842415077,35.902221438798826,64.47859263171313,1.514689650747703
2020-08-14,2242.14990234375,2270405,-0.005455897932766907,2274.3000139508927,2240.9833170572915,2260.1157998000913,2234.109966625389,26.005833174702275,33.92294378597952,55.93018750619464,1.4764847791196265
2020-08-17,2253.39990234375,2625630,0.005017505737792138,2266.4857003348216,2240.6566487630207,2259.082584806808,2235.538850752675,23.543734054132983,31.847101839610215,36.34599685285313,1.4784095007420333
2020-08-18,2269.75,3493374,0.007255746145743647,2262.828543526786,2240.651652018229,2260.7237256057606,2238.0730099561806,22.65071564957998,30.00782460160417,48.33332256876942,1.4772424091110268
2020-08-19,2256.60009765625,2843005,-0.005793546577266273,2259.085693359375,2241.9083251953125,2260.0893213058357,2239.4453868228525,20.64393448298324,28.135046577879987,44.23757427421376,1.4362787266131545
2020-08-20,2252.85009765625,2895164,-0.0016617920046599899,2255.221435546875,2243.5249918619793,2258.975594590515,2240.4383283660673,18.53726622444765,26.215490507193522,42.88213338787078,1.4170325183702515
2020-08-21,2248.60009765625,1975294,-0.0018864992413039072,2253.971435546875,2244.3999918619793,2257.379364292936,2241.0429038690436,16.336460423892277,24.239684490533275,48.437117564070476,1.4067457956843683
2020-08-24,2248.10009765625,2167966,-0.00022236057025937228,2253.0643136160716,2245.336661783854,2255.9517848103687,2241.5656589643922,14.386125845976494,22.26897276162192,49.5392136043439,1.3197034247662778
2020-08-25,2242.64990234375,1663419,-0.002424356156641827,2253.1357421875,2247.693326822917,2253.905341353966,2241.6459732887893,12.259368065176659,20.26705182233287,45.022142084385145,0.7668081574985501
2020-08-26,2253.5,2618149,0.004838070197631383,2253.1500418526784,2248.3466634114584,2253.8429811456635,2242.5240493414717,11.318931804191834,18.477427818704665,29.23958368144129,0.7126675710615686
2020-08-27,2248.39990234375,3579393,-0.002263189552363043,2250.100027901786,2248.80166015625,2253.0055844069075,2242.959297712011,10.04628669489648,16.79119959394303,31.045630524431687,0.7121245843354858
2020-08-28,2238.550048828125,2941136,-0.004380828119302738,2247.5214494977677,2250.061661783854,2250.7816558563254,2242.632686683575,8.14896917275064,15.062753509704553,31.737574360379824,0.7158937941075086
2020-08-31,2257.25,6018154,0.008353599769486575,2248.1500069754466,2251.7066650390625,2251.776785724583,2243.71545063294,8.061335091643286,13.6624698260923,41.73060604548015,0.6950033769389038
2020-09-01,2246.35009765625,3610908,-0.004828841441466336,2247.8285784040177,2252.4166666666665,2250.9419106371474,2243.9106096717037,7.031300965443734,12.336236053962587,45.610544979833605,0.7023614304116952
2020-09-02,2265.14990234375,2084137,0.008369044837273965,2250.2642647879466,2254.889998372396,2253.1277555150864,2245.4838906103737,7.6438649047127,11.39776182411261,53.78893586119252,0.7210966652070855
2020-09-03,2299.5,4654146,0.015164602404771577,2258.3857073102677,2259.1666666666665,2260.261946974304,2249.485083898494,10.77686307581007,11.273582074452102,67.56511413667687,0.6304402769960775
2020-09-04,2288.800048828125,5231303,-0.004653164240867591,2263.4285714285716,2263.546671549479,2264.652424182584,2252.397303522911,12.255120659673139,11.46988979149631,60.87896653606815,0.6268366076330077
2020-09-07,2327.050048828125,4620401,0.01671181369450947,2274.664306640625,2267.5550048828127,2274.2520587434365,2257.9271365084824,16.3249222349541,12.44089628018787,65.52006887786479,0.7170341322881549
2020-09-08,2348.199951171875,7453998,0.009088718291383913,2290.3285784040177,2268.836669921875,2285.6286575785807,2264.614011668734,21.014645909846877,14.155646206119672,73.77983467889652,0.7370231603611462
2020-09-09,2327.64990234375,3866535,-0.008751405014666425,2300.3857073102677,2270.5566650390624,2292.09346446553,2269.2833369039204,22.810127561609534,15.886542477217645,67.86051565695311,0.7281404859725962
